Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,LTQ,LTQ_2min_avg,LTQ_5min_avg,LTQ_Spike_Ratio,ETQ_5min,ETQ_20min,ETQ_60min,BidQty,AskQty,BidAsk_Imbalance,Volume,Return_1,Return_5,ML_Probability,Liquidity_Qualified,Participation_Score,AI_Decision,Reason
2026-08-10 13:26:10.260704,NSE:SINCLAIR-EQ,76.9,77.07158966115826,77.0572313234039,0.0143583377543592,NONE,BULLISH,247,0.0,0.0,0.0,0,744,5107,500,30,0.8867924528301887,7439,0.0,0.0,0.4641145002471731,False,15,AVOID,weak ML probability; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.093908,NSE:VEDPOWER-EQ,36.5,36.542478729483975,36.12600948090997,0.4164692485740104,NONE,BULLISH,15,197.8108108108108,240.8510638297872,0.8212993028364053,45280,74690,339343,2753,440,0.7243971186971501,46605218,-0.0273897562311664,0.0,0.4637864273294335,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:23.703871,NSE:MOHEALTH-EQ,52.1,52.08115076253803,52.09110296804723,-0.0099522055092009,NONE,BEARISH,1,9.045454545454543,17.035714285714285,0.5309700781398895,954,1385,9707,46,647,-0.8672438672438673,39273,0.0,0.0,0.4630278061092721,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:05.563689,NSE:BIRLAPREC-EQ,35.37,35.16900137721883,35.079684127511435,0.0893172497073919,NONE,BULLISH,10,10.0,10.0,0.0,20,56,988,2,22,-0.8333333333333334,6387,0.0,0.8266818700114031,0.462509293151716,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.373874,NSE:GROWWEV-EQ,34.25,34.25290416532445,34.17393805044422,0.0789661148802309,NONE,BULLISH,10,28.27027027027027,35.07368421052632,0.8060251127478018,3332,12343,175413,77,113,-0.1894736842105263,543099,0.0,-0.0583600817041229,0.4621384989831316,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:41.624086,NSE:LTGILTCASE-EQ,30.61,30.62958481666899,30.62284116005401,0.0067436566149829,NONE,BULLISH,165,165.0,165.0,0.0,330,386,15435,35482,557,0.9690890424262604,132191,-0.0652954619653867,-0.0979112271540461,0.46195776880381356,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.884278,NSE:VSTL-EQ,106.64,106.90210712707974,107.0159976921356,-0.1138905650558683,NONE,BEARISH,1,1.0,34.75,0.0287769784172661,278,308,1036,942,12,0.9748427672955976,5122,0.0,0.0,0.4616157263141616,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:15.491690,NSE:PASHUPATI-EQ,84.06,84.01932922995195,83.9814967456092,0.0378324843427435,NONE,BULLISH,1,0.0,1.0,0.0,1,3,18,1,3,-0.5,4781,0.0,0.0476077124494267,0.4608726531353207,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:30.605310,NSE:BCPL-EQ,70.04,69.90923462068312,69.85396120948421,0.055273411198911,NONE,BULLISH,100,100.0,72.85714285714286,1.3725490196078431,510,595,1224,10,18,-0.2857142857142857,1982,0.0,1.126191163730872,0.46018843073748883,False,10,AVOID,weak ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.724044,NSE:MSUMI-EQ,41.41,41.41138909362318,41.34193453221485,0.0694545614083281,NONE,BULLISH,5,44.953125,28.89375,1.5558079169370538,4623,9774,55728,360,1847,-0.6737652922519257,3797642,0.0,0.0241545893719719,0.4593266565309481,False,35,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:23:45.928054,NSE:NDLVENTURE-EQ,129.06,128.7714626986692,129.5041863339304,-0.7327236352611806,NONE,BEARISH,2,0.0,0.0,0.0,0,6,1390,2,3,-0.2,3356,0.0,0.3186941313641611,0.45905359281208746,False,0,AVOID,weak ML probability; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.314054,NSE:THEMISMED-EQ,111.19,110.65081233044788,110.55995922380382,0.0908531066440616,NONE,BULLISH,82,6.0,153.1764705882353,0.0391705069124423,13020,53584,54799,12,17,-0.1724137931034483,69510,0.0,0.6426502534395251,0.4585442678101706,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.627825,NSE:FINIETF-EQ,33.45,33.43399426051153,33.35070923625205,0.0832850242594815,NONE,BULLISH,76,68.97142857142858,78.49411764705883,0.8786827680712572,6672,7655,32357,540490,199,0.9992639021692692,276843,0.0,0.0,0.45853535736893736,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:09.577175,NSE:ELMDIV-EQ,37.05,37.04024194163906,36.97116694811684,0.0690749935222214,NONE,BULLISH,3,3.0,3.0,1.0,42,66,3687,318,9165,-0.932932616260677,8154,0.0,0.0,0.45849312928348973,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:01.591762,NSE:MANAKCOAT-EQ,115.84,116.06608082154932,115.4218779067316,0.6442029148177397,NONE,BULLISH,15,15.0,18.071428571428573,0.8300395256916996,253,329,6843,2,15,-0.7647058823529411,283505,0.0,-0.3441156228492725,0.45824179793517883,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:29.127670,NSE:AJMERA-EQ,123.65,123.99261786055186,123.89637377876102,0.0962440817908429,NONE,BULLISH,31,31.5,33.72727272727273,0.9339622641509434,1484,4032,11369,14,27,-0.3170731707317073,115531,0.0,-0.2017756255044411,0.4581501495180381,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.006546,NSE:MURUDCERA-EQ,31.9,31.556208906001373,31.24983704023807,0.3063718657633032,NONE,BULLISH,83,122.0,122.0,0.0,366,4446,6490,30,3627,-0.9835931091058244,18868,0.0313577924114127,0.0,0.45734594849196175,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.621682,NSE:HDFCGROWTH-EQ,124.59,124.41635510957964,123.95412188142618,0.4622332281534511,NONE,BULLISH,4387,2778.6,1634.8793103448277,1.699574997627158,189646,295770,345466,57,74,-0.1297709923664122,40772,0.0,0.0240847784200415,0.45698697082552575,False,35,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.261948,NSE:IEX-EQ,126.59,126.59465533671424,126.88034528269046,-0.2856899459762019,NONE,BEARISH,3,15.835820895522389,24.857142857142858,0.6370732544175673,4698,9079,32467,150,993,-0.7375328083989501,1459197,-0.0473746545598174,0.0237041719342689,0.45600687960156616,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:31.104034,NSE:DJML-EQ,112.9,112.98261167543804,112.93930641599218,0.0433052594458729,NONE,BULLISH,1,0.0,1.0,0.0,4,48,329,2,1,0.3333333333333333,70938,0.0,-0.0884955752212368,0.4559959869450341,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.838163,NSE:SETFGOLD-EQ,128.72,128.77912754886935,128.17003949929904,0.6090880495703175,NONE,BULLISH,38,252.30357142857144,271.9586206896552,0.9277277947239148,39434,95426,481587,2043,3808,-0.3016578362673047,4174040,-0.0310655483069188,-0.0465910855723006,0.4556565576468994,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.803778,NSE:KWIL-EQ,34.9,34.94266019524584,34.93341906145124,0.0092411337946032,NONE,BULLISH,16,216.0,387.1298701298701,0.5579522962863565,29809,32796,118436,5406,2676,0.3377876763177431,7635591,-0.0858860578299536,-0.143061516452092,0.45514349210213045,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:46.318287,NSE:TOLINS-EQ,102.06,102.15750431008144,102.17483330868367,-0.0173289986022382,NONE,BEARISH,1,35.0,46.63157894736842,0.7505643340857788,886,1362,2688,131,17,0.7702702702702703,16455,0.0588235294117778,0.0588235294117778,0.4549152713974454,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:10.246954,NSE:LAMBODHARA-EQ,116.5,116.0191597234138,115.38414992521028,0.6350097982035265,NONE,BULLISH,4,0.0,4.0,0.0,4,24,6459,62,70,-0.0606060606060606,16265,0.0,0.0,0.4542953153131895,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:31.014806,NSE:TFCILTD-EQ,115.75,115.67700062596649,115.93342372486038,-0.2564230988938902,NONE,BEARISH,700,248.23684210526315,316.0,0.7855596269153897,25280,37612,149887,3516,2165,0.2378102446752332,13977703,0.0,0.0432152117545436,0.4531963174170214,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.887802,NSE:ITIETF-EQ,35.22,35.20145524279888,35.09474469268917,0.1067105501097103,NONE,BULLISH,1,306.1428571428572,432.5514018691589,0.7077606402844612,46283,50807,737914,29313,3228,0.8016041301742417,507538,0.0,0.0568181818181745,0.45284661188031916,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.633951,NSE:MOALPHA50-EQ,56.27,56.24187402075505,56.020103977586494,0.2217700431685543,NONE,BULLISH,10,10.0,10.0,1.0,530,1020,114460,4,231,-0.9659574468085106,12196,0.0,0.0,0.45281412339226235,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:39.263703,NSE:PARKHOTELS-EQ,120.89,120.31955742681612,120.10303539713728,0.2165220296788419,NONE,BULLISH,2,17.666666666666668,41.76923076923077,0.4229588704726826,543,1603,11434,49,6,0.7818181818181819,69682,0.091074681238612,0.2986808263502949,0.452773160150117,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:02.615945,NSE:ARCHIDPLY-EQ,95.96,96.195417514156,93.19082366017332,3.0045938539826977,NONE,BULLISH,12,11.125,32.214285714285715,0.3453436807095343,451,899,7720,113,52,0.3696969696969697,155874,0.0,-0.0104199228925794,0.45260648912755397,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:20.344439,NSE:SBFC-EQ,94.02,93.94585054083566,93.94973912050573,-0.0038885796700469,NONE,BEARISH,1,5.3125,12.268292682926829,0.4330268389662028,503,1074,4201,14,30,-0.3636363636363636,820267,0.0,0.0212765957446681,0.45248822705370945,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.439370,NSE:SDBL-EQ,73.9,72.76666744404096,72.84911839222961,-0.0824509481886508,NONE,BEARISH,275,122.38297872340424,105.5679012345679,1.159282104618845,8551,55848,66600,131,13,0.8194444444444444,437125,0.0406118857452231,1.2190110943706367,0.4519655942791962,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.363718,NSE:AUTOIETF-EQ,30.86,30.848072213401547,30.791191604402645,0.0568806089989024,NONE,BULLISH,3,608.1153846153846,252.42391304347825,2.4091037068688537,23223,39089,92156,2353,13488,-0.7029227952780759,563860,0.0,0.0,0.4517874531811939,False,35,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.947871,NSE:SENSEXAXIS-EQ,81.77,81.6141454680956,81.27991008165118,0.3342353864444192,NONE,BULLISH,7,373.4516129032258,500.6190476190476,0.7459796319763856,42052,56036,77351,150,20993,-0.9858109066830628,2641,0.0122309197651659,0.0122309197651659,0.4511444764650501,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.833727,NSE:NAVKARCORP-EQ,101.72,101.3707362923435,100.62084496025156,0.7498913320919343,NONE,BULLISH,25,79.72,82.05882352941177,0.9714982078853046,4185,5565,7884,1,11,-0.8333333333333334,203784,0.0,0.2760252365930693,0.45020800616415135,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.513690,NSE:EVINDIA-EQ,34.38,34.373506448302884,34.30031232764262,0.0731941206602613,NONE,BULLISH,28,23.847826086956523,20.146788990825687,1.1837035717114122,2196,18314,99159,364,39565,-0.9817676375566632,1255863,0.0,0.0,0.4501376018020642,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.612142,NSE:ASHOKA-EQ,117.94,117.88913453064582,118.08649070712386,-0.1973561764780385,NONE,BEARISH,12,13.533333333333331,19.542857142857144,0.6924951267056529,684,3505,35218,373,64,0.7070938215102975,343331,0.0,0.0169606512889997,0.4493399396083835,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:16.775803,NSE:MCL-EQ,58.99,58.99972328062402,58.6845997169757,0.3151235636483207,NONE,BULLISH,9,6.0,20.846153846153847,0.2878228782287823,271,531,3204,144,1000,-0.7482517482517482,66325,0.0,-0.016949152542367,0.4487391179753058,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.704114,NSE:ESTER-EQ,98.75,98.07903258296912,92.5189730250085,5.560059557960628,NONE,BULLISH,50,93.71428571428572,63.08139534883721,1.4856089532587229,5425,27951,152801,20,2394,-0.983429991714996,859200,0.1521298174442353,-0.4837246800362793,0.4486752101370924,False,10,AVOID,weak ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.073874,NSE:GOLDBEES-EQ,124.84,124.85444378873324,124.07774293352088,0.7767008552123684,NONE,BULLISH,12,153.45,99.59555555555556,1.540731402561471,22409,64866,298051,14184,8277,0.2629891812474956,22723898,0.0,-0.0080096115338323,0.4483356135961055,False,35,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:30.434056,NSE:BEPL-EQ,125.86,125.98137864237374,124.9853688042696,0.9960098381041432,NONE,BULLISH,64,370.0,216.52857142857144,1.7087814211255523,15157,22512,74610,74,2072,-0.9310344827586208,2192166,-0.0079447048542236,0.0397424688021619,0.4483121489630434,False,35,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.466095,NSE:GOLDAXIS-EQ,126.07,126.08608107845822,125.5187935757776,0.5672875026806281,NONE,BULLISH,8,219.47916666666663,315.01666666666665,0.6967223956404424,37802,42510,273380,591,86,0.7459379615952733,429614,-0.0475699674938545,-0.0396447827465951,0.4482162029723342,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.239699,NSE:DIGITIDE-EQ,104.42,104.6730727245021,103.8791617357608,0.7939109887413025,NONE,BULLISH,1,83.5,88.55,0.942970073404856,1771,2264,8907,50,192,-0.5867768595041323,354175,0.0,0.1150527325024075,0.44757992007608843,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.857870,NSE:SNOWMAN-EQ,39.85,39.79251416785971,39.4593290263922,0.33318514146751,NONE,BULLISH,110,156.0,243.8181818181818,0.639821029082774,2682,3975,32507,2,51,-0.9245283018867924,94360,0.0,0.0,0.44755742214991057,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.789828,NSE:GROWWDEFNC-EQ,97.56,97.60890616919214,97.45316935894046,0.1557368102516818,NONE,BULLISH,50,20.363636363636363,19.85,1.0258758873368443,2382,14460,44044,23,6752,-0.993210332103321,149038,0.0,0.0102511532547477,0.44708857882489583,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:27.955868,NSE:MSCIINDIA-EQ,30.49,30.490031050155174,30.49080988219074,-0.0007788320355608,NONE,BEARISH,6,6.0,20.125,0.2981366459627329,483,810,2201,58475,943,0.9682587768016426,12317,0.0,0.0,0.44639171745422307,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.937965,NSE:MODEFENCE-EQ,106.83,106.96410437890552,106.8941461950156,0.0699581838899092,NONE,BULLISH,235,176.84782608695653,220.71544715447155,0.8012480701597043,27148,36545,132862,922,376,0.4206471494607088,1053407,-0.0280741156653552,-0.0467814371257424,0.44490394087806123,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.874121,NSE:SIGMA-EQ,48.77,48.664225132287726,47.672667450572206,0.9915576817155198,NONE,BULLISH,177,105.2,121.59375,0.8651760472886147,3891,5929,16867,54,40,0.1489361702127659,229876,-0.0409920065587154,0.556701030927842,0.4441551848085861,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:38.895509,NSE:HDFCBSE500-EQ,38.3,38.26320975733624,38.191037371029765,0.0721723863064767,NONE,BULLISH,2,20535.5,30806.375,0.6665990399714344,492902,493646,507987,123,45238,-0.9945768391349395,1363953,0.0,0.0261164794985502,0.44406174940967486,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:27.327722,NSE:GOKUL-EQ,40.18,39.862266501476576,39.72778051023463,0.1344859912419451,NONE,BULLISH,50,50.0,50.0,0.0,150,13858,15562,7,15,-0.3636363636363636,136985,0.0,1.0817610062893168,0.44350857235365915,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:55.841634,NSE:MAHEPC-EQ,109.18,108.81036969200964,108.38891649385032,0.4214531981593268,NONE,BULLISH,1,1.0,1.0,1.0,16,344,497,20,7,0.4814814814814814,8492,0.0,-0.0091583478340373,0.44314692374796644,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.567882,NSE:CONSUMAXIS-EQ,126.05,126.029844307096,125.94712425961742,0.082720047478574,NONE,BULLISH,5,5.0,3.311111111111111,1.51006711409396,298,364,1342,70,1974,-0.9315068493150684,388,0.0,0.0555643752976564,0.44186333704766856,False,35,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.313864,NSE:ITETF-EQ,33.6,33.58315892668281,33.53899475125423,0.0441641754285839,NONE,BULLISH,100,75.61290322580645,52.94871794871795,1.4280403030539717,4130,7790,80642,2643,991,0.4545954870665933,309286,0.0,0.0893655049150954,0.441011600114298,False,25,AVOID,weak ML probability; moderate LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:21.533677,NSE:PAR-EQ,103.94,104.02198827954896,101.20735542359064,2.8146328559583367,NONE,BULLISH,10,10.0,15.4,0.6493506493506493,231,262,2197,38,27,0.1692307692307692,48824,0.0,-0.0480815463025252,0.4405827083368831,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.597934,NSE:ICICIB22-EQ,116.71,116.64892453928782,116.68821757603624,-0.0392930367484183,NONE,BEARISH,8,121.125,221.475,0.5469014561462919,26577,31422,47679,50,92,-0.2957746478873239,233811,0.0,0.0342847347218677,0.44035651266844145,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:57.694137,NSE:GRAVISSHO-EQ,31.1,31.10651058602495,31.087117133686625,0.0193934523383276,NONE,BULLISH,21,0.0,0.0,0.0,0,42,199,15,72,-0.6551724137931034,518,0.0,0.3225806451612856,0.44008976695244223,False,0,AVOID,weak ML probability; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.767766,NSE:UJJIVANSFB-EQ,70.69,70.70524076484827,70.70460469390058,0.0006360709476922,NONE,BULLISH,131,78.38356164383562,96.24581005586592,0.8144101192388308,17228,25111,139887,1228,400,0.5085995085995086,4591362,0.084949738071649,0.1132983996601,0.44006959943567986,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:15.333841,NSE:MANAKSIA-EQ,58.99,58.78438112828212,57.71337842275057,1.071002705531548,NONE,BULLISH,17,14.6,7.8,1.871794871794872,78,82,786,6,3,0.3333333333333333,37982,0.0,0.8376068376068302,0.4397442727358809,False,50,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.453658,NSE:GOLD1-EQ,126.05,126.05237365772884,125.4826691040759,0.5697045536529401,NONE,BULLISH,20,13.893617021276595,61.49166666666667,0.2259430874851865,7379,16548,75400,500,5938,-0.8446722584653619,5257641,0.0,-0.0079327304458254,0.4394613664581598,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.507090,NSE:MANINFRA-EQ,115.84,115.79714906895164,115.0952262010623,0.7019228678893228,NONE,BULLISH,30,253.05555555555557,785.0309278350516,0.3223510648853402,76148,92786,303289,70,5,0.8666666666666667,2465616,0.0,0.0864005529635392,0.43920968270949023,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.492885,NSE:HDFCGOLD-EQ,128.92,128.92799681577483,128.30003598536817,0.6279608304066642,NONE,BULLISH,4,250.75641025641025,217.08,1.1551336385498905,32562,58536,355507,9333,45628,-0.660377358490566,2208876,0.0077573500891992,-0.0077561467463072,0.4385809524277458,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:23.199105,NSE:QGOLDHALF-EQ,125.2,125.18237317089212,124.58573669414352,0.5966364767486141,NONE,BULLISH,100,93.33333333333331,328.0327868852459,0.2845244044644344,20010,28480,115584,454,100,0.6389891696750902,73586,0.0,-0.0399201596806397,0.43850651092721726,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:56.003848,NSE:NIRAJISPAT-EQ,202.0,209.25231349982656,214.57022650814832,-5.317913008321739,NONE,BEARISH,1,0.0,0.0,0.0,0,2,9,4,7,-0.2727272727272727,35,0.4975124378109541,0.4975124378109541,0.4378709174451776,False,0,AVOID,weak ML probability; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.881230,NSE:TARMAT-EQ,53.95,53.642337488489694,53.004560947988125,0.6377765405015694,NONE,BULLISH,179,84.8,74.33333333333333,1.1408071748878923,446,644,56365,151,30,0.6685082872928176,15759,0.0,0.0,0.4377815668590745,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.365062,NSE:AEROENTER-EQ,127.78,127.9818630750407,127.65183763651171,0.3300254385289776,NONE,BULLISH,20,998.3333333333334,468.4222222222222,2.1312680867213816,21079,23912,51606,980,1,0.99796126401631,278534,0.0,0.0078265633560281,0.437603200280127,False,50,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.055887,NSE:GROWWCHEM-EQ,30.81,30.77047440899637,30.74057436218806,0.0299000468083114,NONE,BULLISH,16,16.0,13.12,1.2195121951219512,328,373,75818,149,5084,-0.9430536976877508,34713,0.0,0.0,0.43722144782520256,False,10,AVOID,weak ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:28:12.126239,NSE:THEINVEST-EQ,99.1,99.3315776403905,98.47011697605365,0.8614606643368745,NONE,BULLISH,100,0.0,100.0,0.0,400,600,966,11,3,0.5714285714285714,266,0.0,-0.9000000000000008,0.43720587576821,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:01.722869,NSE:DIGJAMLMTD-EQ,49.6,49.16206216071902,48.22100076369465,0.9410613970243702,NONE,BULLISH,110,110.0,110.0,0.0,110,440,461,42,35,0.0909090909090909,19323,0.0,1.2244897959183598,0.4364039480653287,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
