Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,History_Count
2026-08-10 13:31:00,NSE:TATASTEEL-EQ,190.82,190.77489933322735,189.66813390444545,1.1067654287818982,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:MUFTI-EQ,87.69,87.93619188213428,87.28383427599361,0.6523576061406686,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:MUKANDLTD-EQ,141.48,141.7309302786788,142.74095183078114,-1.0100215521023301,NONE,BEARISH,93
2026-08-10 13:31:00,NSE:MUNJALAU-EQ,102.82,102.88841106185366,102.85061965291293,0.03779140894073407,NONE,BULLISH,103
2026-08-10 13:31:00,NSE:SOMICONVEY-EQ,93.03,92.04314143012881,91.80129691908405,0.24184451104476068,NONE,BULLISH,51
2026-08-10 13:31:00,NSE:NIFTYIETF-EQ,279.21,279.1528045382422,278.7948155279859,0.35798901025628993,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:ICIL-EQ,426.5,425.9950894444823,427.24956800929016,-1.2544785648078687,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:BHEL-EQ,408.25,407.7218363491401,407.56451933957607,0.15731700956405348,NONE,BULLISH,4611
2026-08-10 13:31:00,NSE:SBIBPB-EQ,50.17,50.23589927269558,50.46659619946134,-0.23069692676575926,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:MOMOMENTUM-EQ,63.45,63.332503468912236,62.986579350531656,0.3459241183805801,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:NSLNISP-EQ,44.47,44.52362396346667,44.333917645959765,0.1897063175069036,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:TATAPOWER-EQ,380.0,379.7825202375224,380.1860301797811,-0.40350994225866543,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:BIRLAPREC-EQ,35.37,35.16900137721883,35.079684127511435,0.08931724970739197,NONE,BULLISH,30
2026-08-10 13:31:00,NSE:MOVALUE-EQ,115.07,115.30216004893146,115.75988733221182,-0.45772728328036294,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:HDFCQUAL-EQ,60.33,60.29114413245638,60.08729659462218,0.20384753783419995,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:HNGSNGBEES-EQ,487.5,487.47103275676824,487.07204147325893,0.3989912835093037,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:MRPL-EQ,163.4,163.46275594708544,164.96894665428658,-1.5061907072011422,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:SBINEQWETF-EQ,34.26,34.26745370093288,34.27618731772696,-0.008733616794074806,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:ASHIKAG-EQ,437.75,443.0113078817525,449.2905642304458,-6.279256348693309,NONE,BEARISH,96
2026-08-10 13:31:00,NSE:SOLARWORLD-EQ,166.85,166.9690158258436,167.93729895899187,-0.968283133148276,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:BAJAJHCARE-EQ,329.95,328.4867427755506,328.5458145347246,-0.05907175917400309,NONE,BEARISH,105
2026-08-10 13:31:00,NSE:BIOFILCHEM-EQ,32.99,32.63556199750275,32.47278649170726,0.16277550579548716,NONE,BULLISH,52
2026-08-10 13:31:00,NSE:ABSL10BANK-EQ,170.1,170.1255666848289,170.2215895240137,-0.0960228391847977,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:BIOCON-EQ,424.6,424.88110948900993,425.34400506256213,-0.4628955735522027,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:SCODATUBES-EQ,142.77,141.05255684539276,141.27645627140052,-0.2238994260077618,NONE,BEARISH,98
2026-08-10 13:31:00,NSE:NRBBEARING-EQ,474.0,472.4147458915271,466.5460753253754,5.868670566151707,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:BIGBLOC-EQ,46.85,46.82745908621228,46.88284664459627,-0.05538755838399112,NONE,BEARISH,87
2026-08-10 13:31:00,NSE:MSCIADD-EQ,30.15,30.15005076113738,30.15422346287028,-0.004172701732901629,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:GOKUL-EQ,40.18,39.862266501476576,39.72778051023463,0.13448599124194516,NONE,BULLISH,39
2026-08-10 13:31:00,NSE:DWARKESH-EQ,42.1,42.010615156491994,41.47489700456825,0.5357181519237457,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:TARMAT-EQ,53.95,53.642337488489694,53.004560947988125,0.6377765405015694,NONE,BULLISH,66
2026-08-10 13:31:00,NSE:PARAGMILK-EQ,220.97,221.31166973061377,221.7751290000713,-0.46345926945753035,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:GAEL-EQ,169.69,170.56403759498943,170.90715677208405,-0.34311917709462136,NONE,BEARISH,4610
2026-08-10 13:31:00,NSE:SURYAROSNI-EQ,247.1,247.4721354618519,249.89885515261926,-2.4267196907673565,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:SHALBY-EQ,163.56,163.13888364769446,161.4944912614425,1.6443923862519512,NONE,BULLISH,95
2026-08-10 13:31:00,NSE:LXCHEM-EQ,179.18,178.90763435480483,177.73112527552692,1.1765090792779063,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:AFCONS-EQ,261.15,263.7979739371604,269.9890887349436,-6.1911147977832,NONE,BEARISH,4611
2026-08-10 13:31:00,NSE:APEX-EQ,377.9,378.1656750065032,378.0728387170548,0.09283628944837119,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:M&MFIN-EQ,411.45,412.1428477372618,410.7512127465425,1.3916349907192966,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:FUSION-EQ,207.5,208.43499758700517,207.61802387354703,0.8169737134581396,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:GPPL-EQ,150.28,150.3894941697786,150.96109807027665,-0.5716039004980473,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:FSL-EQ,275.45,275.607883313765,277.68507174365067,-2.077188429885666,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:PARADEEP-EQ,150.83,150.82786793088158,150.6443843345923,0.18348359628927824,NONE,BULLISH,4611
2026-08-10 13:31:00,NSE:GPTHEALTH-EQ,159.27,159.3088773948125,159.34405992790946,-0.03518253309695751,NONE,BEARISH,88
2026-08-10 13:31:00,NSE:PNBGILTS-EQ,81.42,81.40561861948039,81.15096146225738,0.25465715722300786,NONE,BULLISH,98
2026-08-10 13:31:00,NSE:XCHANGING-EQ,68.24,68.04967846242067,67.71486338761798,0.334815074802691,NONE,BULLISH,94
2026-08-10 13:31:00,NSE:YATRA-EQ,104.19,104.09896648325096,105.29022092578424,-1.1912544425332783,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:MAFANG-EQ,206.32,206.31985533075832,206.30743519796155,0.012420132796762573,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:FMGOETZE-EQ,492.7,493.10351455822575,493.0724996713786,0.03101488684717424,NONE,BULLISH,102
2026-08-10 13:31:00,NSE:AEGISVOPAK-EQ,279.5,280.1986816018121,282.93639084220024,-2.737709240388142,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:GAIL-EQ,170.5,170.5052907304473,171.64373582196166,-1.1384450915143418,NONE,BEARISH,4987
2026-08-10 13:31:00,NSE:FMCGIETF-EQ,53.02,52.997797558336785,53.00008567435067,-0.0022881160138865653,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:ULTRAMAR-EQ,397.0,397.6908130574776,400.01430788566665,-2.323494828189041,NONE,BEARISH,4959
2026-08-10 13:31:00,NSE:UNICHEMLAB-EQ,503.8,502.36064409922017,495.39608591208736,6.964558187132809,NONE,BULLISH,102
2026-08-10 13:31:00,NSE:GENESYS-EQ,223.9,225.53012389563443,226.96035797803222,-1.4302340823977886,NONE,BEARISH,104
2026-08-10 13:31:00,NSE:LTF-EQ,313.85,314.0444492582339,311.5454151207959,2.4990341374380023,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ITBETA-EQ,333.95,333.747385144986,332.9845778356167,0.7628073093693502,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:GENCON-EQ,39.49,39.47264343536279,39.4715255497691,0.0011178855936933019,NONE,BULLISH,38
2026-08-10 13:31:00,NSE:GEMAROMA-EQ,180.0,181.3105398686374,183.77959459307718,-2.4690547244397862,NONE,BEARISH,88
2026-08-10 13:31:00,NSE:LTFOODS-EQ,427.5,427.4386042735046,427.5121486358431,-0.07354436233850947,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:PNB-EQ,113.63,113.68553861742555,114.22815431547228,-0.5426156980467312,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:SIGIND-EQ,69.32,68.82243870872766,68.5363650978332,0.28607361089446215,NONE,BULLISH,100
2026-08-10 13:31:00,NSE:SUVEN-EQ,336.65,337.1455064591214,329.0892560094821,8.056250449639322,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:AEQUS-EQ,249.29,248.84939608976796,248.8915286154964,-0.042132525728447945,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:GATEWAY-EQ,57.84,57.944502927489395,57.353964760536314,0.5905381669530811,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:GOPAL-EQ,274.0,274.1523114208966,275.59480351460877,-1.4424920937121897,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:UNIECOM-EQ,84.41,84.78506690272802,84.71937765142768,0.06568925130034131,NONE,BULLISH,107
2026-08-10 13:31:00,NSE:GARUDA-EQ,194.97,195.04404045466296,189.05986498379934,5.984175470863619,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:PARKHOSPS-EQ,290.3,290.24932572214055,291.11427092229,-0.8649452001494637,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:GANESHCP-EQ,162.05,161.62894443417358,161.6052798393608,0.02366459481277161,NONE,BULLISH,101
2026-08-10 13:31:00,NSE:ITBEES-EQ,35.19,35.18246444825572,35.12405833542653,0.05840611282918928,NONE,BULLISH,4986
2026-08-10 13:31:00,NSE:GANDHAR-EQ,238.8,239.38012301368389,241.30611251814355,-1.9259895044596647,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:SURYODAY-EQ,161.7,161.6950187210287,161.91554451924767,-0.2205257982189721,NONE,BEARISH,105
2026-08-10 13:31:00,NSE:GPIL-EQ,240.18,239.8793387039962,239.83332698801712,0.04601171597909115,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:GPTINFRA-EQ,114.57,114.80083933081451,115.3799707029798,-0.5791313721652926,NONE,BEARISH,87
2026-08-10 13:31:00,NSE:SURYALAXMI-EQ,60.64,60.6234430135768,60.455169353481224,0.1682736600955721,NONE,BULLISH,59
2026-08-10 13:31:00,NSE:MAFATIND-EQ,129.08,129.0165945258054,130.43125839126506,-1.4146638654596586,NONE,BEARISH,98
2026-08-10 13:31:00,NSE:PNCINFRA-EQ,226.22,226.42566972165463,225.50672415192176,0.9189455697328697,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:FINIETF-EQ,33.45,33.43399426051153,33.35070923625205,0.08328502425948159,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SUPREMEINF-EQ,90.2,90.55666503933446,91.16122555102761,-0.6045605116931512,NONE,BEARISH,56
2026-08-10 13:31:00,NSE:MANAKALUCO-EQ,45.85,45.684315128291786,43.525836853460866,2.1584782748309195,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:FILATEX-EQ,82.73,82.97342081945521,82.97341201365859,8.80579662521086e-06,NONE,BULLISH,4611
2026-08-10 13:31:00,NSE:MANAKCOAT-EQ,115.84,116.06608082154933,115.4218779067316,0.6442029148177397,NONE,BULLISH,99
2026-08-10 13:31:00,NSE:ADVENZYMES-EQ,296.65,298.56787121364795,309.56158959769834,-10.993718384050396,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:FEDFINA-EQ,149.22,149.24922194312325,149.32204759144184,-0.07282564831859872,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:SHADOWFAX-EQ,246.5,245.56912410510716,242.78976335042813,2.7793607546790327,NONE,BULLISH,4612
2026-08-10 13:31:00,NSE:SUNTV-EQ,486.5,486.66101910216037,486.63381235246027,0.027206749700098953,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:UTTAMSUGAR-EQ,258.5,258.1112161845091,255.37586420757,2.7353519769390857,NONE,BULLISH,108
2026-08-10 13:31:00,NSE:MANAKSIA-EQ,58.99,58.78438112828212,57.71337842275057,1.0710027055315479,NONE,BULLISH,60
2026-08-10 13:31:00,NSE:FEDERALBNK-EQ,355.1,354.884069418604,355.6231755668665,-0.7391061482625219,NONE,BEARISH,4987
2026-08-10 13:31:00,NSE:GREENPANEL-EQ,191.05,191.1814913874099,191.86356462903893,-0.6820732416290411,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:MANAPPURAM-EQ,367.65,368.6488277683039,368.32206009148484,0.3267676768190313,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:PAISALO-EQ,70.2,70.17315891438048,69.68546151919192,0.4876973951885617,NONE,BULLISH,4987
2026-08-10 13:31:00,NSE:V2RETAIL-EQ,218.63,218.10194806008394,218.52426114695913,-0.4223130868751923,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:VISAKAIND-EQ,102.5,102.10420295085954,98.83979228901093,3.264410661848615,NONE,BULLISH,4611
2026-08-10 13:31:00,NSE:SUNTECK-EQ,299.6,299.5420321138294,299.3641186965266,0.1779134173028183,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:AMDIND-EQ,46.65,46.85101278212179,46.88072929368538,-0.029716511563584902,NONE,BEARISH,35
2026-08-10 13:31:00,NSE:FINKURVE-EQ,59.95,59.69749983154914,59.12988716412402,0.5676126674251165,NONE,BULLISH,41
2026-08-10 13:31:00,NSE:PANACEABIO-EQ,411.3,412.63992942125714,413.1888731461029,-0.548943724845742,NONE,BEARISH,100
2026-08-10 13:31:00,NSE:MAMATA-EQ,421.65,422.29840797462373,425.08460463775873,-2.7861966631350015,NONE,BEARISH,100
2026-08-10 13:31:00,NSE:UNIONBANK-EQ,182.29,182.40314897997905,182.8607041815707,-0.45755520159164575,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:FMCGADD-EQ,49.47,49.5156756301305,49.67855670269178,-0.1628810725612766,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:PARACABLES-EQ,69.52,69.15195324191994,68.98911693111665,0.16283631080328576,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:FLAIR-EQ,253.95,253.84065842516307,253.07926824716807,0.761390177994997,NONE,BULLISH,96
2026-08-10 13:31:00,NSE:MAHABANK-EQ,78.49,78.48634981276216,78.33225002719713,0.15409978556502324,NONE,BULLISH,4987
2026-08-10 13:31:00,NSE:GRAUWEIL-EQ,68.35,68.25610215247214,68.98446494288828,-0.728362790416142,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:SURAKSHA-EQ,270.65,271.913834582501,262.9668292840114,8.947005298489614,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:MAHAPEXLTD-EQ,48.84,48.78353911985987,46.68658174517553,2.0969573746843366,NONE,BULLISH,99
2026-08-10 13:31:00,NSE:URBANCO-EQ,139.4,141.61401004269143,142.81940081476503,-1.2053907720735992,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:GOLDIETF-EQ,129.49,129.50032925771146,128.80613701147283,0.6941922462386287,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:FIRSTCRY-EQ,213.42,213.58244962275262,213.92601411567756,-0.3435644929249406,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:GREAVESCOT-EQ,196.1,196.2018133346321,197.60387938252015,-1.4020660478880416,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:FINPIPE-EQ,161.3,161.24627729599084,162.67099357294595,-1.4247162769551096,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:MAHLOG-EQ,412.0,412.4520058856611,408.65168585766924,3.8003200279918588,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:UTLSOLAR-EQ,423.0,411.4334550101861,397.61787865617237,13.815576354013729,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:MAKEINDIA-EQ,169.98,169.94748420136068,169.80998649330814,0.13749770805253547,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:APOLLO-EQ,387.95,388.3245158672364,395.1547647563823,-6.830248889145878,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:SURAJEST-EQ,208.0,208.83262823584857,205.2254807009283,3.607147534920273,NONE,BULLISH,99
2026-08-10 13:31:00,NSE:GREENLAM-EQ,238.55,242.96111030885626,256.5867947908404,-13.62568448198411,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:FINOPB-EQ,157.08,156.91440544053526,155.99779853500496,0.9166069055303012,NONE,BULLISH,108
2026-08-10 13:31:00,NSE:PAR-EQ,103.94,104.02198827954896,101.20735542359063,2.8146328559583367,NONE,BULLISH,80
2026-08-10 13:31:00,NSE:SICAGEN-EQ,66.82,66.899901489306,68.96371667418381,-2.063815184877811,NONE,BEARISH,4834
2026-08-10 13:31:00,NSE:LOWVOL-EQ,213.52,213.52230239824098,213.14177377603608,0.38052862220490624,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:GENUSPOWER-EQ,305.75,305.70412869535994,306.35406328346124,-0.6499345881013028,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:KRBL-EQ,375.75,375.7250220430181,377.3103798988941,-1.5853578558759978,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:VIKRAN-EQ,72.65,72.35053989294295,71.89413382243849,0.4564060705044568,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:GOLDADD-EQ,146.74,146.7683301088226,146.05363959669333,0.7146905121292662,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SHK-EQ,170.68,170.4473275191097,169.66221905058197,0.7851084685277385,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:LATENTVIEW-EQ,299.4,299.3247403585831,298.50083593368936,0.8239044248937262,NONE,BULLISH,108
2026-08-10 13:31:00,NSE:AEROFLEX-EQ,420.1,419.0202512556731,421.6080244386191,-2.587773182946023,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:VINCOFE-EQ,148.2,148.36180423471654,148.35696763758787,0.004836597128672793,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:PENIND-EQ,161.11,161.6439257722211,161.0058732740566,0.6380524981645124,NONE,BULLISH,102
2026-08-10 13:31:00,NSE:VIPIND-EQ,319.9,319.81745181814864,317.94612696041577,1.8713248577328727,NONE,BULLISH,108
2026-08-10 13:31:00,NSE:GOCLCORP-EQ,428.15,426.8101356445566,432.22124436565286,-5.411108721096241,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:GOLDAXIS-EQ,126.07,126.08608107845822,125.5187935757776,0.5672875026806281,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:XTGLOBAL-EQ,32.0,32.19827563505416,31.958329854200127,0.23994578085403262,NONE,BULLISH,65
2026-08-10 13:31:00,NSE:AEROPLANE-EQ,193.99,194.26411828084824,194.68078958920077,-0.41667130835253374,NONE,BEARISH,103
2026-08-10 13:31:00,NSE:GOACARBON-EQ,381.65,381.5013649225715,382.5429355141412,-1.041570591569723,NONE,BEARISH,75
2026-08-10 13:31:00,NSE:LEMONTREE-EQ,108.24,108.00231043836887,109.12691016898997,-1.1245997306210995,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:SHOPERSTOP-EQ,426.0,426.1047480785905,423.46541479921166,2.6393332793788318,NONE,BULLISH,104
2026-08-10 13:31:00,NSE:SHANTIGOLD-EQ,229.18,229.05595485483056,226.73832713977922,2.3176277150513442,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:GNRL-EQ,102.87,101.34237646958978,97.16802404890856,4.174352420681217,NONE,BULLISH,95
2026-08-10 13:31:00,NSE:LIBERTSHOE-EQ,262.35,262.9411028214992,262.6275637133588,0.31353910814038954,NONE,BULLISH,60
2026-08-10 13:31:00,NSE:PETRONET-EQ,276.4,276.15701365563314,278.11985137494685,-1.9628377193137112,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:VIKRAMSOLR-EQ,160.3,160.31185523527202,161.7867815102361,-1.4749262749640764,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:LASERPOWER-EQ,300.45,300.98595744422425,298.7359900729009,2.2499673713233506,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:PINELABS-EQ,162.07,161.48741018884093,158.33926253213772,3.148147656703202,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:GODIGIT-EQ,268.0,268.06770353376845,269.97556618285637,-1.9078626490879174,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:SHARIABEES-EQ,478.43,478.32005006969365,477.27701560677207,1.0430344629215824,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:KRONOX-EQ,166.29,167.2837125742534,165.79393499953002,1.4897775747233766,NONE,BULLISH,104
2026-08-10 13:31:00,NSE:GOKULAGRO-EQ,228.41,228.40595302197272,228.5737199092609,-0.1677668872881668,NONE,BEARISH,106
2026-08-10 13:31:00,NSE:GODAVARIB-EQ,241.25,242.1474625341407,244.49779895100303,-2.3503364168623477,NONE,BEARISH,107
2026-08-10 13:31:00,NSE:KROSS-EQ,206.5,205.65831305809814,204.19445613025636,1.463856927841789,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:PFOCUS-EQ,284.15,284.29519292056824,286.1150002689681,-1.819807348399877,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:KRISHIVAL-EQ,398.1,393.1120028820664,390.1928011026676,2.9192017793988043,NONE,BULLISH,37
2026-08-10 13:31:00,NSE:GOCOLORS-EQ,328.4,327.78720745012305,325.0484047158211,2.7388027343019417,NONE,BULLISH,106
2026-08-10 13:31:00,NSE:KPIGREEN-EQ,374.2,373.2649111884599,371.80862891033706,1.456282278122842,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:GOLD1-EQ,126.05,126.05237365772884,125.4826691040759,0.5697045536529401,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:KRISHANA-EQ,184.22,183.80831312591388,181.09910764500998,2.709205480903904,NONE,BULLISH,107
2026-08-10 13:31:00,NSE:VGUARD-EQ,321.9,321.8335003548447,321.29560751104333,0.5378928438013872,NONE,BULLISH,4985
2026-08-10 13:31:00,NSE:SHAREINDIA-EQ,169.08,169.29642107114063,168.91883649319263,0.3775845779479994,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:KWIL-EQ,34.9,34.94266019524584,34.93341906145124,0.009241133794603229,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:PFC-EQ,386.2,387.60199198909123,402.64916547716354,-15.047173488072303,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:AERONEU-EQ,84.75,84.59977368818193,84.82228453683139,-0.22251084864946336,NONE,BEARISH,47
2026-08-10 13:31:00,NSE:ANDHRSUGAR-EQ,100.32,102.56763674421887,96.98708023308338,5.580556511135498,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:ANDHRAPAP-EQ,60.62,60.64419809368863,60.23057714273784,0.41362095095078644,NONE,BULLISH,79
2026-08-10 13:31:00,NSE:VIDYAWIRES-EQ,97.02,96.81238881495483,96.12312972723825,0.6892590877165787,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:KTKBANK-EQ,305.35,305.72571674324377,307.78223722071914,-2.056520477475374,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:MANBA-EQ,132.0,131.97675006438845,131.86687193909424,0.10987812529421603,NONE,BULLISH,80
2026-08-10 13:31:00,NSE:GMRP&UI-EQ,96.98,96.87324273643108,97.09671557486459,-0.2234728384335085,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:GMRAIRPORT-EQ,106.45,106.4578754984211,106.81439498341574,-0.35651948499463515,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:GICRE-EQ,354.7,354.90889191980483,356.1145789930848,-1.2056870732799894,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:PLATIND-EQ,229.0,229.43527918936115,226.77973869093728,2.655540498423875,NONE,BULLISH,96
2026-08-10 13:31:00,NSE:20MICRONS-EQ,188.77,189.01565962949746,189.22976386243522,-0.21410423293775693,NONE,BEARISH,108
2026-08-10 13:31:00,NSE:SHANTIGEAR-EQ,400.0,399.9785105364316,400.868123312186,-0.889612775754415,NONE,BEARISH,94
2026-08-10 13:31:00,NSE:SHRINGARMS-EQ,234.4,235.06768009768592,234.08667208108392,0.9810080166020043,NONE,BULLISH,99
2026-08-10 13:31:00,NSE:LLOYDSENGG-EQ,95.52,95.64549210894934,95.97899056674954,-0.3334984578002036,NONE,BEARISH,4986
2026-08-10 13:31:00,NSE:ITIETF-EQ,35.22,35.20145524279888,35.09474469268917,0.10671055010971031,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ANUHPHR-EQ,77.97,78.01676977115619,78.74737984386442,-0.730610072708231,NONE,BEARISH,72
2026-08-10 13:31:00,NSE:GHCLTEXTIL-EQ,121.36,121.46403998554968,121.61146733944338,-0.1474273538937041,NONE,BEARISH,107
2026-08-10 13:31:00,NSE:LLOYDSENT-EQ,82.05,82.0101923334434,82.64279053531092,-0.6325982018675234,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:GOLDIAM-EQ,373.2,372.4060241707092,374.7558471005747,-2.3498229298655247,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:LORDSCHLO-EQ,145.29,144.68325655689623,144.24898145123598,0.4342751056602481,NONE,BULLISH,88
2026-08-10 13:31:00,NSE:SHRIRAMPPS-EQ,85.49,85.491182859298,85.04561691299394,0.44556594630405755,NONE,BULLISH,99
2026-08-10 13:31:00,NSE:GHCL-EQ,434.55,434.61748282721294,435.14277075221094,-0.5252879249979969,NONE,BEARISH,108
2026-08-10 13:31:00,NSE:AMNPLST-EQ,199.32,199.33681788531305,196.60766645669867,2.7291514286143865,NONE,BULLISH,64
2026-08-10 13:31:00,NSE:LOTUSDEV-EQ,184.99,183.63526333614976,184.024010857275,-0.38874752112522515,NONE,BEARISH,4986
2026-08-10 13:31:00,NSE:PATANJALI-EQ,355.35,354.1338043202356,355.2313777011432,-1.0975733809075905,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:GEOJITFSL-EQ,78.54,78.5590157041684,77.71439191537449,0.8446237887939105,NONE,BULLISH,105
2026-08-10 13:31:00,NSE:ITETF-EQ,33.6,33.58315892668281,33.53899475125423,0.044164175428583974,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:GILLANDERS-EQ,91.0,91.10338743339223,90.8130463310205,0.29034110237172683,NONE,BULLISH,42
2026-08-10 13:31:00,NSE:LIQUIDCASE-EQ,115.39,115.39606873932402,115.3902687502272,0.005799989096828995,NONE,BULLISH,4986
2026-08-10 13:31:00,NSE:GOLDETF-EQ,146.6,146.6178557897437,145.9400214876974,0.6778343020462785,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:LINC-EQ,99.01,99.27250567791137,99.61729844700717,-0.3447927690958039,NONE,BEARISH,76
2026-08-10 13:31:00,NSE:LICI-EQ,395.0,394.9739691793653,394.0338524981675,0.9401166811978214,NONE,BULLISH,4611
2026-08-10 13:31:00,NSE:GOLDBEES-EQ,124.84,124.85444378873324,124.07774293352087,0.7767008552123684,NONE,BULLISH,4986
2026-08-10 13:31:00,NSE:SHREDIGCEM-EQ,72.32,71.69937643345254,72.03719557131365,-0.3378191378611035,NONE,BEARISH,86
2026-08-10 13:31:00,NSE:LICMFGOLD-EQ,136.1,135.93456669849846,135.11754164342884,0.817025055069621,NONE,BULLISH,102
2026-08-10 13:31:00,NSE:GLOBECIVIL-EQ,43.12,44.408888827876694,42.62268776239239,1.7862010654843061,NONE,BULLISH,108
