Timestamp,Symbol,Close,Return_1,Return_5,Volume,Volume_MA5,Volume_MA20,Volume_Ratio
2026-08-10 13:31:00,NSE:HDFCQUAL-EQ,60.33,0.0,0.0,18158,18158.0,17001.7,1.0680108459742261
2026-08-10 13:31:00,NSE:HNGSNGBEES-EQ,487.5,0.0,0.0,54335,52506.2,51246.35,1.0602706339085612
2026-08-10 13:31:00,NSE:MRPL-EQ,163.4,0.03060912151822137,-0.006119576525298598,1680859,1679150.0,1644763.2,1.0219458947038698
2026-08-10 13:31:00,NSE:SBINEQWETF-EQ,34.26,0.0,0.0,21473,21473.0,21437.75,1.0016442956933447
2026-08-10 13:31:00,NSE:ASHIKAG-EQ,437.75,0.0,-0.28473804100227484,239718,239557.0,228807.6,1.0476837307851663
2026-08-10 13:31:00,NSE:SOLARWORLD-EQ,166.85,0.04197145940760816,-0.03594751662572282,132747,132684.6,131627.75,1.0085031461830807
2026-08-10 13:31:00,NSE:BAJAJHCARE-EQ,329.95,0.0,-0.060578524912913156,62465,62325.8,52586.2,1.187859172178252
2026-08-10 13:31:00,NSE:BIOFILCHEM-EQ,32.99,0.0,-0.030303030303024947,9128,9100.2,6684.45,1.3655573757003194
2026-08-10 13:31:00,NSE:ABSL10BANK-EQ,170.1,0.0,0.0,888,888.0,864.25,1.0274804743997685
2026-08-10 13:31:00,NSE:BIOCON-EQ,424.6,0.0,-0.08236263089774765,1764718,1760015.8,1704026.1,1.0356167666680691
2026-08-10 13:31:00,NSE:SCODATUBES-EQ,142.77,0.0,0.8120321988419832,209995,208543.0,194271.25,1.0809370918239318
2026-08-10 13:31:00,NSE:NRBBEARING-EQ,474.0,-0.03163555836760423,0.08445945945945166,1624222,1612704.6,1531591.2,1.0604801072244343
2026-08-10 13:31:00,NSE:BIGBLOC-EQ,46.85,-0.14919011082693556,-0.19173412867489192,100780,100744.0,99507.0,1.012793069834283
2026-08-10 13:31:00,NSE:MSCIADD-EQ,30.15,0.0,0.0,205,205.0,205.0,1.0
2026-08-10 13:31:00,NSE:GOKUL-EQ,40.18,0.0,1.0817610062893168,136985,136985.0,124977.9,1.0960737858453375
2026-08-10 13:31:00,NSE:DWARKESH-EQ,42.1,0.02375861249701572,0.11890606420927874,1055480,1054198.8,1031770.2,1.0229797294009848
2026-08-10 13:31:00,NSE:TARMAT-EQ,53.95,0.0,0.0,15559,15559.0,14377.45,1.0821807761459785
2026-08-10 13:31:00,NSE:PARAGMILK-EQ,220.97,0.0,-0.32927379341451957,346197,346152.4,337016.55,1.0272403536265504
2026-08-10 13:31:00,NSE:GAEL-EQ,169.69,0.005893446487492682,-0.03534609720177162,485330,483496.0,448117.4,1.0830420778126446
2026-08-10 13:31:00,NSE:SURYAROSNI-EQ,247.1,-0.004046780785893489,-0.0485397621551642,364814,364063.0,355914.5,1.0250046008240743
2026-08-10 13:31:00,NSE:SHALBY-EQ,163.56,0.0,-0.1708984375,45480,45435.6,42910.85,1.0598718039843071
2026-08-10 13:31:00,NSE:LXCHEM-EQ,179.18,0.0,0.21252796420581088,622243,621073.2,608778.75,1.0221168199448487
2026-08-10 13:31:00,NSE:AFCONS-EQ,261.15,-0.03827751196172624,-0.4384292794510247,1340738,1315827.8,1148647.8,1.167231591789929
2026-08-10 13:31:00,NSE:APEX-EQ,377.9,0.0,0.09270295325121136,64489,64435.6,62764.7,1.027472448685328
2026-08-10 13:31:00,NSE:M&MFIN-EQ,411.45,-0.012150668286758926,-0.2303588748787555,2935155,2929867.8,2899398.7,1.0123323156625543
2026-08-10 13:31:00,NSE:FUSION-EQ,207.5,-0.15397940525454512,-0.24038461538461453,433883,433247.8,428990.15,1.0114055066299308
2026-08-10 13:31:00,NSE:GPPL-EQ,150.28,-0.03326016097918716,-0.059852364168389016,455892,447607.0,432137.1,1.0549707488665057
2026-08-10 13:31:00,NSE:FSL-EQ,275.45,0.0,-0.09067827348567814,1731950,1731237.2,1710926.65,1.0122876980144064
2026-08-10 13:31:00,NSE:PARADEEP-EQ,150.83,-0.02651289189368189,0.07962311724505344,3158338,3156459.8,3084693.85,1.0238740547947731
2026-08-10 13:31:00,NSE:GPTHEALTH-EQ,159.27,-0.03138337936228197,0.018839487565935897,56862,56815.0,56102.5,1.0135377211354217
2026-08-10 13:31:00,NSE:PNBGILTS-EQ,81.42,0.0,0.0,142105,142043.6,140766.9,1.0095057858061802
2026-08-10 13:31:00,NSE:XCHANGING-EQ,68.24,0.17615971814444187,0.2792064658339477,81056,80742.2,78996.0,1.0260772697351765
2026-08-10 13:31:00,NSE:YATRA-EQ,104.19,0.038406144983182955,0.1730602826651273,897318,897062.8,885524.55,1.0133180384439935
2026-08-10 13:31:00,NSE:MAFANG-EQ,206.32,0.0,0.0,63000,62963.2,61112.95,1.0308780708507772
2026-08-10 13:31:00,NSE:FMGOETZE-EQ,492.7,0.0,0.0,33484,33481.2,33046.2,1.0132481192996472
2026-08-10 13:31:00,NSE:AEGISVOPAK-EQ,279.5,0.03579098067287845,0.10744985673352137,474200,473461.0,449717.7,1.0544392626752292
2026-08-10 13:31:00,NSE:GAIL-EQ,170.5,0.0,0.1468428781204123,5408156,5359532.0,4952425.65,1.0920216439796526
2026-08-10 13:31:00,NSE:FMCGIETF-EQ,53.02,0.0,0.09439305267133768,712064,710979.0,700456.15,1.016571843933414
2026-08-10 13:31:00,NSE:ULTRAMAR-EQ,397.0,0.0,0.0,92077,92056.0,91360.5,1.0078425577793466
2026-08-10 13:31:00,NSE:UNICHEMLAB-EQ,503.8,-0.23762376237623783,-0.09914733293674427,46573,46443.4,41154.25,1.1316692686660552
2026-08-10 13:31:00,NSE:GENESYS-EQ,223.9,-0.022326412145556862,0.022336385972754336,116256,115984.4,103826.75,1.1197114423787704
2026-08-10 13:31:00,NSE:LTF-EQ,313.85,-0.015928639694151592,0.0478163850812896,1827705,1825695.2,1788281.95,1.022045209369809
2026-08-10 13:31:00,NSE:ITBETA-EQ,333.95,0.0,0.0,2229,2229.0,2222.25,1.0030374620317246
2026-08-10 13:31:00,NSE:GENCON-EQ,39.49,0.0,0.0,227812,227812.0,227037.95,1.0034093419183885
2026-08-10 13:31:00,NSE:GEMAROMA-EQ,180.0,0.0,-0.5524861878453025,54405,54405.0,48111.5,1.1308107209295075
2026-08-10 13:31:00,NSE:LTFOODS-EQ,427.5,0.0,-0.011694538650453001,142964,142610.0,138383.0,1.0331037771980662
2026-08-10 13:31:00,NSE:PNB-EQ,113.63,-0.008799718409013835,0.07045354469397136,6211007,6197363.6,6028588.75,1.030258864481343
2026-08-10 13:31:00,NSE:SIGIND-EQ,69.32,0.0,0.3183791606367503,153326,153266.8,148023.8,1.0358199154460297
2026-08-10 13:31:00,NSE:SUVEN-EQ,336.65,0.0,0.029713266973696584,864070,863079.8,859030.0,1.0058670826397216
2026-08-10 13:31:00,NSE:AEQUS-EQ,249.29,0.03611556982343611,-0.08416833667335144,2976595,2974931.2,2881781.55,1.0329009844621984
2026-08-10 13:31:00,NSE:GATEWAY-EQ,57.84,0.0,0.03459010722934863,1387703,1384602.2,1323593.6,1.04843586430155
2026-08-10 13:31:00,NSE:GOPAL-EQ,274.0,-0.07293946024798936,-0.12757426644797176,299206,299121.4,293121.25,1.0207584745220621
2026-08-10 13:31:00,NSE:UNIECOM-EQ,84.41,0.0,-0.011845534233601018,126811,125818.2,120110.4,1.0557870092847914
2026-08-10 13:31:00,NSE:GARUDA-EQ,194.97,0.08213130742775743,0.010259040779692086,10196397,10189788.8,10019228.7,1.0176828282201005
2026-08-10 13:31:00,NSE:PARKHOSPS-EQ,290.3,0.017226528854430434,0.017226528854430434,204147,203459.0,197553.8,1.0333741998382213
2026-08-10 13:31:00,NSE:GANESHCP-EQ,162.05,0.0,-0.03701190549626476,113048,112748.2,107026.55,1.0562612734877468
2026-08-10 13:31:00,NSE:ITBEES-EQ,35.19,0.02842524161454918,0.0,8877797,8775098.4,8445832.3,1.051145308674907
2026-08-10 13:31:00,NSE:GANDHAR-EQ,238.8,-0.033489618218340844,-0.033489618218340844,962022,960915.4,948187.9,1.0145900406448976
2026-08-10 13:31:00,NSE:SURYODAY-EQ,161.7,0.006184674376896737,0.0,172129,171817.4,169905.0,1.0130896677555103
2026-08-10 13:31:00,NSE:GPIL-EQ,240.18,0.012492192379753853,-0.029136316337141643,1369631,1368480.8,1345476.75,1.0179521868363761
2026-08-10 13:31:00,NSE:GPTINFRA-EQ,114.57,0.0,0.0,40107,40095.2,37973.7,1.056178355019395
2026-08-10 13:31:00,NSE:SURYALAXMI-EQ,60.64,0.0,0.46388336646785433,13305,13305.0,13304.25,1.0000563729635268
2026-08-10 13:31:00,NSE:MAFATIND-EQ,129.08,0.023246803564513918,0.31864459469963524,67811,67333.4,66627.15,1.017768282149244
2026-08-10 13:31:00,NSE:PNCINFRA-EQ,226.22,-0.06626319742015774,-0.07067762169802316,1169954,1168938.4,1160920.0,1.0077817592943528
2026-08-10 13:31:00,NSE:FINIETF-EQ,33.45,0.0,0.0,276843,276446.2,265764.7,1.041684618009841
2026-08-10 13:31:00,NSE:SUPREMEINF-EQ,90.2,0.0,0.0,43151,43022.2,41176.1,1.0479622888034563
2026-08-10 13:31:00,NSE:MANAKALUCO-EQ,45.85,0.043639537420903096,-0.1524390243902496,1758467,1758048.8,1721801.55,1.0212948176286634
2026-08-10 13:31:00,NSE:FILATEX-EQ,82.73,0.0,-0.20506634499397602,2678137,2676012.0,2579970.8,1.038049345364684
2026-08-10 13:31:00,NSE:MANAKCOAT-EQ,115.84,0.0,-0.34411562284927255,283505,283383.6,281323.25,1.0077553135050161
2026-08-10 13:31:00,NSE:ADVENZYMES-EQ,296.65,0.0,-0.3527040644944579,886750,879536.2,854576.3,1.0376487155096625
2026-08-10 13:31:00,NSE:FEDFINA-EQ,149.22,0.006701963675359579,-0.10710938545990256,533940,533729.8,529040.9,1.0092603426313542
2026-08-10 13:31:00,NSE:SHADOWFAX-EQ,246.5,0.016229814168622347,0.14218972171440303,2593837,2578728.8,2481095.15,1.045440357255142
2026-08-10 13:31:00,NSE:SUNTV-EQ,486.5,-0.041093075816722724,-0.06162695152013287,82049,81936.8,80917.45,1.0139840046862574
2026-08-10 13:31:00,NSE:UTTAMSUGAR-EQ,258.5,0.0,-0.057993427411551224,204589,204542.2,201817.3,1.0137337086562945
2026-08-10 13:31:00,NSE:MANAKSIA-EQ,58.99,0.0,0.8376068376068302,37982,37961.6,36393.6,1.0436450364899323
2026-08-10 13:31:00,NSE:FEDERALBNK-EQ,355.1,0.0,0.08455467869221689,1521907,1511612.8,1396924.65,1.089469643190848
2026-08-10 13:31:00,NSE:GREENPANEL-EQ,191.05,0.0,-0.1619983277591941,139351,139333.0,137448.0,1.01384523601653
2026-08-10 13:31:00,NSE:MANAPPURAM-EQ,367.65,0.013601741022828406,-0.17648655986968187,1913382,1908149.6,1865120.6,1.025875753021011
2026-08-10 13:31:00,NSE:PAISALO-EQ,70.2,0.05701254275942702,0.07127583749109156,9457596,9454848.4,9424370.4,1.0035254981064836
2026-08-10 13:31:00,NSE:V2RETAIL-EQ,218.63,0.20625171876431647,0.06865616990112677,638056,636539.2,543066.25,1.174913742107892
2026-08-10 13:31:00,NSE:VISAKAIND-EQ,102.5,0.0,-0.07798791187365595,3650430,3649503.8,3536552.15,1.0322002462200366
2026-08-10 13:31:00,NSE:SUNTECK-EQ,299.6,0.0,0.05009183503090764,68245,68067.4,66969.5,1.0190459836194088
2026-08-10 13:31:00,NSE:AMDIND-EQ,46.65,0.0,0.0,5080,5080.0,3107.8,1.634596820902246
2026-08-10 13:31:00,NSE:FINKURVE-EQ,59.95,0.0,0.0,11055,11055.0,10925.0,1.0118993135011443
2026-08-10 13:31:00,NSE:PANACEABIO-EQ,411.3,0.0,0.19488428745433328,73519,73494.2,69985.4,1.0504905308821555
2026-08-10 13:31:00,NSE:MAMATA-EQ,421.65,0.0,-0.08293838862559744,40994,40988.0,40562.6,1.010635412917318
2026-08-10 13:31:00,NSE:UNIONBANK-EQ,182.29,-0.005485463521681666,0.02743634767339298,5452165,5443822.4,5273685.05,1.0338434981057505
2026-08-10 13:31:00,NSE:FMCGADD-EQ,49.47,0.0,0.0,2695,2695.0,2693.65,1.000501178698049
2026-08-10 13:31:00,NSE:PARACABLES-EQ,69.52,-0.04313443565779895,0.14405070584844193,2869984,2859344.4,2824163.15,1.016224576119124
2026-08-10 13:31:00,NSE:FLAIR-EQ,253.95,0.0,0.03939334252511806,56567,56562.0,52339.6,1.0807686722863759
2026-08-10 13:31:00,NSE:MAHABANK-EQ,78.49,0.0,0.012742099898055415,5589794,5560623.8,5389480.1,1.0371675739186792
2026-08-10 13:31:00,NSE:GRAUWEIL-EQ,68.35,0.0,0.146520146520146,138272,137907.8,136047.6,1.0163501597970122
2026-08-10 13:31:00,NSE:SURAKSHA-EQ,270.65,0.0,-0.4963235294117685,576370,575988.4,557985.6,1.0329478036709192
2026-08-10 13:31:00,NSE:MAHAPEXLTD-EQ,48.84,0.0,0.909090909090926,74176,74152.0,73452.95,1.009843716283689
2026-08-10 13:31:00,NSE:URBANCO-EQ,139.4,-0.15757054863200226,-1.4144271570014189,2020714,1932353.8,1660313.75,1.2170675572613912
2026-08-10 13:31:00,NSE:GOLDIETF-EQ,129.49,0.04635710422622452,-0.015442822948019685,6216806,6208691.4,6079015.4,1.0226665982783987
2026-08-10 13:31:00,NSE:FIRSTCRY-EQ,213.42,0.0,-0.042152592384436804,149222,149068.8,145135.85,1.0281539674725437
2026-08-10 13:31:00,NSE:GREAVESCOT-EQ,196.1,-0.050968399592254965,0.056125312515931114,648172,643310.6,600072.95,1.0801553377801816
2026-08-10 13:31:00,NSE:FINPIPE-EQ,161.3,0.0,0.0062000124000372026,450282,449720.2,441766.25,1.0192765970691513
2026-08-10 13:31:00,NSE:MAHLOG-EQ,412.0,0.0,-0.13331717367591756,211113,210376.2,206667.3,1.0215113856909148
2026-08-10 13:31:00,NSE:UTLSOLAR-EQ,423.0,-0.22408302865903895,1.1961722488038173,446328,419760.6,349029.45,1.2787688832561264
2026-08-10 13:31:00,NSE:MAKEINDIA-EQ,169.98,0.0,-0.011764705882355564,59557,59553.4,53586.1,1.1114262840550069
2026-08-10 13:31:00,NSE:APOLLO-EQ,387.95,-0.03864983251740117,-0.02576987501611283,5128746,5123098.4,5058769.8,1.0138326515667901
2026-08-10 13:31:00,NSE:SURAJEST-EQ,208.0,0.0,-0.4784688995215336,84166,83326.8,81439.35,1.0334807436454243
2026-08-10 13:31:00,NSE:GREENLAM-EQ,238.55,-0.3966597077244227,-1.1806130903065482,979541,953165.8,875827.0,1.1184183634439222
2026-08-10 13:31:00,NSE:FINOPB-EQ,157.08,0.0,0.006366588145434449,212415,211685.6,206922.95,1.0265415218563239
2026-08-10 13:31:00,NSE:PAR-EQ,103.94,0.0,-0.04808154630252526,48824,48757.4,48257.35,1.0117422527345576
2026-08-10 13:31:00,NSE:SICAGEN-EQ,66.82,0.16489281966720615,0.014967819188727027,609702,609032.0,601069.7,1.014361562394511
2026-08-10 13:31:00,NSE:LOWVOL-EQ,213.52,0.0,0.0,112,112.0,112.0,1.0
2026-08-10 13:31:00,NSE:GENUSPOWER-EQ,305.75,0.0,0.06545573555882811,738750,732716.6,700757.05,1.054217007163895
2026-08-10 13:31:00,NSE:KRBL-EQ,375.75,0.0,0.18664178109584206,216205,215838.2,209252.65,1.0332246688393194
2026-08-10 13:31:00,NSE:VIKRAN-EQ,72.65,-0.10999587515467812,-0.15118196811434448,762811,759448.4,676329.35,1.1278691365382858
2026-08-10 13:31:00,NSE:GOLDADD-EQ,146.74,0.0,-0.04087193460490246,171551,168741.4,155170.25,1.105566305396814
2026-08-10 13:31:00,NSE:SHK-EQ,170.68,0.1408120159587023,0.18195691729765429,298224,297447.2,294335.5,1.0132111145274696
2026-08-10 13:31:00,NSE:LATENTVIEW-EQ,299.4,0.0,0.13377926421402897,204995,204972.8,203677.0,1.006471030111402
2026-08-10 13:31:00,NSE:AEROFLEX-EQ,420.1,-0.08324414317991691,-0.2019242190283821,949468,947022.2,908071.45,1.0455873268562732
2026-08-10 13:31:00,NSE:VINCOFE-EQ,148.2,0.0,0.06752194463199857,1320628,1320203.4,1239835.0,1.065164316219497
2026-08-10 13:31:00,NSE:PENIND-EQ,161.11,-0.11779293242405453,-0.21059151440072643,201209,192486.4,187619.4,1.0724317421332763
2026-08-10 13:31:00,NSE:VIPIND-EQ,319.9,0.0,0.10952902519165697,202249,202150.4,199259.8,1.0150015206278438
2026-08-10 13:31:00,NSE:GOCLCORP-EQ,428.15,0.0,0.0,81819,81796.4,79356.85,1.031026307117785
2026-08-10 13:31:00,NSE:GOLDAXIS-EQ,126.07,-0.04756996749385456,-0.03964478274659511,429614,428155.2,419863.2,1.023223754784892
2026-08-10 13:31:00,NSE:XTGLOBAL-EQ,32.0,0.0,0.6922592825676421,33333,32507.8,28125.4,1.1851564777745383
2026-08-10 13:31:00,NSE:AEROPLANE-EQ,193.99,0.0,0.24804919642396062,94919,94588.6,90854.35,1.0447380890403155
2026-08-10 13:31:00,NSE:GOACARBON-EQ,381.65,0.0,0.0,3321,3321.0,3096.65,1.072449259683852
2026-08-10 13:31:00,NSE:LEMONTREE-EQ,108.24,0.02772387025229417,0.06471295183507753,4621617,4613497.8,4542314.3,1.0174586553819052
2026-08-10 13:31:00,NSE:SHOPERSTOP-EQ,426.0,0.0,-0.058651026392964045,30001,29955.6,29274.9,1.0248028174306316
2026-08-10 13:31:00,NSE:SHANTIGOLD-EQ,229.18,0.0,0.07860262008734242,503254,503038.8,496061.6,1.0144990057686385
2026-08-10 13:31:00,NSE:GNRL-EQ,102.87,-0.14560279557366274,-0.6182977490097552,543410,542218.0,517233.15,1.050609381861932
2026-08-10 13:31:00,NSE:LIBERTSHOE-EQ,262.35,0.0,-0.019054878048763157,7359,7265.2,6805.25,1.0813710003306272
2026-08-10 13:31:00,NSE:PETRONET-EQ,276.4,0.14492753623187582,0.03619254433584462,693631,673568.4,626372.65,1.1073775331665583
2026-08-10 13:31:00,NSE:VIKRAMSOLR-EQ,160.3,-0.07480364044382126,-0.16815096219716663,4085551,4078030.0,3861320.0,1.0580710741404493
2026-08-10 13:31:00,NSE:LASERPOWER-EQ,300.45,-0.016638935108159725,-0.182724252491695,1608312,1605090.0,1582069.65,1.016587354418941
2026-08-10 13:31:00,NSE:PINELABS-EQ,162.07,-0.08014796547471947,-0.09246702009616525,27845929,27753906.4,25626588.15,1.0866030560529378
2026-08-10 13:31:00,NSE:GODIGIT-EQ,268.0,0.0,0.0,94709,94552.2,92151.45,1.027753768388886
2026-08-10 13:31:00,NSE:SHARIABEES-EQ,478.43,0.0,0.002090213619831971,7437,7414.2,7334.6,1.013961224879339
2026-08-10 13:31:00,NSE:KRONOX-EQ,166.29,0.0,0.0,142453,142413.0,141014.25,1.0102028695681464
2026-08-10 13:31:00,NSE:GOKULAGRO-EQ,228.41,0.0,0.004378283712780373,163334,163323.6,160888.7,1.015198705689088
2026-08-10 13:31:00,NSE:GODAVARIB-EQ,241.25,0.0,-0.082832884655204,172268,171932.4,155938.7,1.104716148076135
2026-08-10 13:31:00,NSE:KROSS-EQ,206.5,0.1017984390905946,0.467062372287641,195636,195064.4,184726.65,1.0590567197532137
2026-08-10 13:31:00,NSE:PFOCUS-EQ,284.15,0.052816901408436756,0.1056896248018191,209456,209229.4,205759.75,1.0179639117951884
2026-08-10 13:31:00,NSE:KRISHIVAL-EQ,398.1,0.0,0.7848101265822915,8345,7900.8,5305.2,1.5729849958531252
2026-08-10 13:31:00,NSE:GOCOLORS-EQ,328.4,0.0,0.3820877273422063,78508,78009.2,74247.8,1.0573781310692034
2026-08-10 13:31:00,NSE:KPIGREEN-EQ,374.2,0.0,-0.08010680907877266,575655,564471.6,532287.1,1.081474640283411
2026-08-10 13:31:00,NSE:GOLD1-EQ,126.05,0.0,-0.007932730445825431,5257621,5257056.4,5239798.5,1.0034013712550205
2026-08-10 13:31:00,NSE:KRISHANA-EQ,184.22,0.0,0.08149073721954725,357919,357560.4,337835.4,1.059447884975938
2026-08-10 13:31:00,NSE:VGUARD-EQ,321.9,0.0,0.0,1086689,1086261.4,1070968.4,1.0146788644744327
2026-08-10 13:31:00,NSE:SHAREINDIA-EQ,169.08,0.0,-0.10634526763557695,213755,213725.0,208172.85,1.0268149761123988
2026-08-10 13:31:00,NSE:KWIL-EQ,34.9,-0.08588605782995362,-0.14306151645209209,7634971,7630931.6,7546603.55,1.0117095656893227
2026-08-10 13:31:00,NSE:PFC-EQ,386.2,-0.09054456085888507,0.18158236057068677,20702352,20573994.8,19318052.75,1.0716583222913085
2026-08-10 13:31:00,NSE:AERONEU-EQ,84.75,0.0,0.5457349626290187,33241,33241.0,33205.7,1.0010630704969328
2026-08-10 13:31:00,NSE:ANDHRSUGAR-EQ,100.32,-0.3476706069335589,-0.42679900744417854,13943350,13911191.2,13409263.45,1.0398296708832282
2026-08-10 13:31:00,NSE:ANDHRAPAP-EQ,60.62,0.0,-0.18112958998847128,54927,54219.2,50419.7,1.0893956132226095
2026-08-10 13:31:00,NSE:VIDYAWIRES-EQ,97.02,0.0,0.010308215647869545,1141293,1141009.0,1123989.4,1.0153948071040528
2026-08-10 13:31:00,NSE:KTKBANK-EQ,305.35,0.032760032760048574,-0.03273858241936711,1210197,1209604.4,1197771.95,1.010373468839373
2026-08-10 13:31:00,NSE:MANBA-EQ,132.0,0.0,0.0,19791,19791.0,19582.95,1.0106240377471218
2026-08-10 13:31:00,NSE:GMRP&UI-EQ,96.98,0.0,0.03094378545642762,218090,217440.0,201594.35,1.0818259539515864
2026-08-10 13:31:00,NSE:GMRAIRPORT-EQ,106.45,0.0,0.0,2786243,2782819.8,2735368.7,1.018598699327078
2026-08-10 13:31:00,NSE:GICRE-EQ,354.7,-0.014094432699085502,0.014098406880025394,262880,262831.0,246109.7,1.0681415645137107
2026-08-10 13:31:00,NSE:PLATIND-EQ,229.0,0.0,-0.43478260869564966,141064,140139.0,137546.25,1.0255750338522498
2026-08-10 13:31:00,NSE:20MICRONS-EQ,188.77,-0.02648024573667085,-0.02648024573667085,50515,50461.2,47415.6,1.0653666725718962
2026-08-10 13:31:00,NSE:SHANTIGEAR-EQ,400.0,0.0,0.0,11309,11249.0,11087.9,1.0199406560304476
2026-08-10 13:31:00,NSE:SHRINGARMS-EQ,234.4,0.0,-0.2722940776038074,359508,356219.0,348810.5,1.0306685148526205
2026-08-10 13:31:00,NSE:LLOYDSENGG-EQ,95.52,-0.08368200836820217,0.14678129586915833,16585799,16563603.0,16265904.0,1.0196665983028057
2026-08-10 13:31:00,NSE:ITIETF-EQ,35.22,0.0,0.05681818181817455,507538,507186.4,502523.25,1.0099791402686344
2026-08-10 13:31:00,NSE:ANUHPHR-EQ,77.97,0.012827090815803466,-0.012823800974615107,86674,86626.2,84136.95,1.0301538147032903
2026-08-10 13:31:00,NSE:GHCLTEXTIL-EQ,121.36,0.0,0.04946413849959974,354512,354427.0,342053.45,1.0364228163756277
2026-08-10 13:31:00,NSE:LLOYDSENT-EQ,82.05,0.06097560975608651,0.15869140625,3791243,3782082.2,3714687.6,1.020608839354351
2026-08-10 13:31:00,NSE:GOLDIAM-EQ,373.2,-0.040176777822431564,-0.14715719063544963,1249833,1247377.0,1231473.65,1.014908439169608
2026-08-10 13:31:00,NSE:LORDSCHLO-EQ,145.29,0.0,0.0,13013,13013.0,10542.7,1.2343137905849544
2026-08-10 13:31:00,NSE:SHRIRAMPPS-EQ,85.49,-0.18680677174548466,-0.12850467289720058,215536,214738.8,213068.5,1.0115807827060312
2026-08-10 13:31:00,NSE:GHCL-EQ,434.55,0.0,0.0,76920,76918.2,76156.15,1.0100300501010095
2026-08-10 13:31:00,NSE:AMNPLST-EQ,199.32,0.0,-0.34000000000000696,9911,9852.0,9775.7,1.0138404410937323
2026-08-10 13:31:00,NSE:LOTUSDEV-EQ,184.99,0.0,0.31995661605206394,3864733,3835458.6,3662353.0,1.055259555810158
2026-08-10 13:31:00,NSE:PATANJALI-EQ,355.35,0.1267962806424494,0.04222972972973693,3430227,3363475.6,2638013.8,1.3003066928611215
2026-08-10 13:31:00,NSE:GEOJITFSL-EQ,78.54,0.0,0.03821169277800074,186336,185228.2,173799.55,1.0721316597194872
2026-08-10 13:31:00,NSE:ITETF-EQ,33.6,0.0,0.08936550491509543,309286,309224.2,308920.15,1.0011842866190501
2026-08-10 13:31:00,NSE:GILLANDERS-EQ,91.0,0.0,0.0,4871,4869.6,4817.8,1.0110423844908465
2026-08-10 13:31:00,NSE:LIQUIDCASE-EQ,115.39,0.0,-0.01732952083874917,14714849,14693523.4,14441101.7,1.0189561229944113
2026-08-10 13:31:00,NSE:GOLDETF-EQ,146.6,0.0,0.0,1262078,1261730.0,1228294.85,1.0275041045722857
2026-08-10 13:31:00,NSE:LINC-EQ,99.01,0.0,-0.67215088282504,16760,15903.6,13155.6,1.2739821824926267
2026-08-10 13:31:00,NSE:LICI-EQ,395.0,0.0,0.0,14855168,14835064.0,13882368.6,1.0700744540092388
2026-08-10 13:31:00,NSE:GOLDBEES-EQ,124.84,0.0,-0.008009611533832395,22722259,22670355.8,22183529.45,1.0242851143779559
2026-08-10 13:31:00,NSE:SHREDIGCEM-EQ,72.32,0.0,-0.11049723756907381,66102,65802.0,60102.7,1.0998174790816386
2026-08-10 13:31:00,NSE:LICMFGOLD-EQ,136.1,0.0,-0.07342143906020615,208675,208532.0,207510.4,1.0056122488318657
2026-08-10 13:31:00,NSE:GLOBECIVIL-EQ,43.12,-1.440000000000008,-1.5749828806208788,412017,409407.0,390792.4,1.0543117010463867
2026-08-10 13:31:00,NSE:LICNETFN50-EQ,276.22,0.0,0.0,247,247.0,233.5,1.0578158458244111
2026-08-10 13:31:00,NSE:KPEL-EQ,296.75,-0.05052206130009562,0.0,189144,188244.6,172176.3,1.0985484064880011
2026-08-10 13:31:00,NSE:SHREEPUSHK-EQ,412.85,0.0,-0.1692661105065829,10369,10337.4,9815.45,1.0563957841973624
2026-08-10 13:31:00,NSE:ANGELONE-EQ,294.05,0.01700680272109789,-0.16975046681377837,3046044,3032522.2,2804289.3,1.086208901485307
2026-08-10 13:31:00,NSE:PDSL-EQ,386.4,0.01294163323410924,0.1295672454003638,444222,443150.6,430948.6,1.0308004249230651
2026-08-10 13:31:00,NSE:LICNFNHGP-EQ,282.06,0.0,0.0,93,93.0,92.65,1.0037776578521316
2026-08-10 13:31:00,NSE:GOLDBETA-EQ,127.05,0.0,0.03937007874015297,594581,594374.8,591097.95,1.0058925090164836
2026-08-10 13:31:00,NSE:GLOBAL-EQ,101.67,0.0,0.0,31083,26988.6,26073.75,1.1921185099956852
2026-08-10 13:31:00,NSE:LICNMID100-EQ,64.02,0.0,0.031249999999993783,3497,3486.2,3458.1,1.0112489517365026
2026-08-10 13:31:00,NSE:GKENERGY-EQ,134.81,0.0,0.037102997922233705,646890,646459.0,635375.75,1.0181219538202395
2026-08-10 13:31:00,NSE:IVZINNIFTY-EQ,283.0,0.0,0.0,548,548.0,501.2,1.0933758978451715
2026-08-10 13:31:00,NSE:LIKHITHA-EQ,227.0,0.0,-0.830056793359546,42424,42372.2,41017.45,1.0342915027628485
2026-08-10 13:31:00,NSE:PCBL-EQ,324.6,0.046232085067043904,0.061652281134416675,456450,456127.2,447595.8,1.019781686959529
2026-08-10 13:31:00,NSE:SHREYANIND-EQ,142.5,0.0,0.35211267605634866,957,853.6,476.95,2.006499633085229
2026-08-10 13:31:00,NSE:GIPCL-EQ,164.21,0.0,0.0,512233,512174.4,502998.8,1.0183582942941414
2026-08-10 13:31:00,NSE:PDMJEPAPER-EQ,97.71,0.06144393241165336,0.02047292455726879,39756,39744.6,38939.35,1.0209723582956574
